Category,category_id,Subcategory,subcateogory_id,amount,year
議会費,1,議会費,1-1,779683000,2013
総務費,2,総務費,2-1,11611753000,2013
民生費,3,民生費,3-1,37734754000,2013
衛生費,4,衛生費,4-1,3375574000,2013
環境費,5,環境費,5-1,4487743000,2013
産業経済費,6,産業経済費,6-1,818776000,2013
土木費,7,土木費,7-1,5289415000,2013
教育費,8,教育費,8-1,8934127000,2013
公債費,9,公債費,9-1,3100743000,2013
諸支出金,10,諸支出金,10-1,77432000,2013
予備費,11,予備費,11-1,200000000,2013
